,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
703,The Cambodian Family ,form_filling_assistance,,Santa Ana,Santa Ana,immigrants_refugees
704,The Cambodian Family,form_filling_assistance,,Santa Ana,Santa Ana,immigrants_refugees
706,OCAPICA,training_delivery,all staff meeting,,Garden Grove,immigrants_refugees
707,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,immigrants_refugees
708,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,immigrants_refugees
712,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
714,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,immigrants_refugees
715,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,immigrants_refugees
716,Access California Services,media_other,"AccessCal hosted a mental health webinar and at the end of webinar, AccessCal staff discussed the importance of the Census to the viewers",Anaheim,Anaheim,immigrants_refugees
717,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
718,AASCSC,media_other,Film PSA - Chinese  Cantonese,Irvine,Irvine,immigrants_refugees
719,AASCSC,media_other,Film PSA -  Taiwanese,Irvine,Irvine,immigrants_refugees
720,AASCSC,media_other,Film PSA -  Taiwanese,Irvine,Irvine,immigrants_refugees
721,AASCSC,media_other,Film PSA - Chinese  Cantonese,Irvine,Irvine,immigrants_refugees
722,AASCSC,media_other,Film PSA - Chinese Mandarin,Irvine,Irvine,immigrants_refugees
723,AASCSC,media_other,Film PSA - Chinese Mandarin,Irvine,Irvine,immigrants_refugees
724,AASCSC,media_other,"Film PSA - AASCSCs COO had the Co-Presidents and Immdiate Past President wear the 2020 Census pin for the Mandarin, Cantonese, and Taiwanese video. The media team adopted the idea and the other participants wore the 2020 census pin.",Orange,Orange,immigrants_refugees
725,AASCSC,media_other,"Film PSA - AASCSCs COO had the Co-Presidents and Immdiate Past President wear the 2020 Census pin for the Mandarin, Cantonese, and Taiwanese video. The media team adopted the idea and the other participants wore the 2020 census pin.",Orange,Orange,immigrants_refugees
733,OCAPICA,meeting,,Garden Grove,Garden Grove,immigrants_refugees
747,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
755,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
757,OCAPICA,meeting,,Garden Grove,Garden Grove,immigrants_refugees
760,AASCSC,meeting,,Irvine,Irvine,immigrants_refugees
761,AASCSC,meeting,,Irvine,Irvine,immigrants_refugees
764,Latino Health Access,social_media,,,Orange,immigrants_refugees
765,AASCSC,meeting,,Orange,Orange,immigrants_refugees
768,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
769,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
770,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
771,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
774,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
775,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
776,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
777,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
779,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,immigrants_refugees
781,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
782,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
783,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
784,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
785,AASCSC,meeting,,Santa Ana,Santa Ana,immigrants_refugees
789,CAIR-LA,webinar,Census Live Run Through (Facebook Webinar),,,immigrants_refugees
791,AASCSC,nudgealert,,Orange,Orange,immigrants_refugees
792,AASCSC,nudgealert,,Orange,Orange,immigrants_refugees
793,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
794,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
796,OCAPICA,speaking_engagement,,,Westminster,immigrants_refugees
799,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
800,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
801,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
802,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
803,OCAPICA,collateral,,,Irvine,immigrants_refugees
805,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
807,OCAPICA,collateral,,,Santa Ana,immigrants_refugees
809,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
810,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
811,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
812,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
814,Latino Health Access,media_other,Educational messages via a loudspeaker from LHA Infomovil - a van that drives to supermarkets and food distribution events and educates people via messages thru a loudspeaker.,,Santa Ana,immigrants_refugees
815,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
816,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
819,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
821,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
822,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
823,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
824,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
825,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
826,AASCSC,nudgealert,,Santa Ana,Santa Ana,immigrants_refugees
827,AASCSC,nudgealert,,Westminster,Westminster,immigrants_refugees
828,OCAPICA,canvassing,business canvassing at mall,,Westminster,immigrants_refugees
829,AASCSC,nudgealert,,Westminster,Westminster,immigrants_refugees
831,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
833,KCS,other,Substance use disorder prevention and intervention group outreach,Buena Park,Buena Park,immigrants_refugees
848,OCAPICA,phone_banking,census phonebanking during primaries season,,Garden Grove,immigrants_refugees
852,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
861,AASCSC,social_media,,,Orange,immigrants_refugees
862,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
872,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
876,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
884,KCS,speaking_engagement,,,Anaheim,immigrants_refugees
905,"Southland Integrated Services, Inc.",phone_banking,,,Orange,immigrants_refugees
912,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
947,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
951,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
952,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
962,KCS,other,Media Post,Orange,Orange,immigrants_refugees
963,The Cambodian Family,other,Santa Ana Census Caravan,Orange,Orange,immigrants_refugees
964,Hope Community Services ,other,food distribution,Orange,Orange,immigrants_refugees
969,The LGBTQ Center OC,other,"Hosted a zoom hangout where we went ahead and caught with some members of our community, while at the same time updating them about the Census",Santa Ana,Santa Ana,immigrants_refugees
971,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
973,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
975,"Southland Integrated Services, Inc",other,Outreach to Vietnamese Alliance Church in Santa Ana,Santa Ana,Santa Ana,immigrants_refugees
988,OCAPICA,other,press conference,Westminster,Westminster,immigrants_refugees
990,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1008,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1020,OCAPICA,nudgealert,,,Buena Park,immigrants_refugees
1024,OCAPICA,social_media,social media,,Garden Grove,immigrants_refugees
1026,OCAPICA,webinar,,,Garden Grove,immigrants_refugees
1027,OCAPICA,social_media,social media,,Garden Grove,immigrants_refugees
1047,"Southland Integrated Services, Inc.",phone_banking,One-on-one assistance on the phone; promotion on the phone and outreach items included in care packages,Fountain Valley,Fountain Valley,immigrants_refugees
1048,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1050,KCS,other,Full Pg Ad on KoreaTimes,,Garden Grove,immigrants_refugees
1059,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1060,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1078,AASCSC,other,reporter,,Santa Ana,immigrants_refugees
1080,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,immigrants_refugees
1085,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1110,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1115,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1128,OCAPICA,phone_banking,,Garden Grove,Garden Grove,immigrants_refugees
1129,OCAPICA,phone_banking,,Garden Grove,Garden Grove,immigrants_refugees
1154,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1166,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,immigrants_refugees
1175,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1178,"Southland Integrated Services, Inc.",meeting,Distributing flyer and promotional items to individuals,,Garden Grove,immigrants_refugees
1185,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1189,AASCSC,media_other,News article,,,immigrants_refugees
1197,OC Human Relations,phone_banking,,Orange,Orange,immigrants_refugees
1199,"Southland Integrated Services, Inc.",phone_banking,phone banking-calling individual homes,Orange,Orange,immigrants_refugees
1202,Project Access ,flyers,Food Bank Distribution ,,Santa Ana,immigrants_refugees
1203,Project Access ,flyers,Food Bank Distribution ,,Santa Ana,immigrants_refugees
1204,OC Human Relations,phone_banking,,Orange,Orange,immigrants_refugees
1207,OC Human Relations,phone_banking,,Orange,Orange,immigrants_refugees
1209,Latino Health Access,phone_banking,,Orange,Orange,immigrants_refugees
1211,Latino Health Access,phone_banking,,Orange,Orange,immigrants_refugees
1213,Latino Health Access,phone_banking,,Orange,Orange,immigrants_refugees
1215,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1216,OC Human Relations,phone_banking,,Orange,Orange,immigrants_refugees
1219,OC Human Relations,phone_banking,,Orange,Orange,immigrants_refugees
1230,OC HUman Relations,phone_banking,,Orange,Orange,immigrants_refugees
1235,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1250,AASCSC,other,reporter,,Santa Ana,immigrants_refugees
1252,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1258,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1259,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1263,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1264,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1266,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1271,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1272,OC Human Relations,phone_banking,,Orange,Orange,immigrants_refugees
1274,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1278,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1279,Latino Health Access,media_other,Educational messages via a loudspeaker from LHA Infomovil - a van that drives to supermarkets and food distribution events and educates people via messages thru a loudspeaker.,,Santa Ana,immigrants_refugees
1280,OCAPICA,nudgealert,,,Garden Grove,immigrants_refugees
1294,OCAPICA,event,,,Irvine,immigrants_refugees
1297,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1299,OC Human Relations,phone_banking,,Orange,Orange,immigrants_refugees
1302,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1305,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1307,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,immigrants_refugees
1310,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1311,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1321,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1322,CAIR-LA,phone_banking,TEXTBANKING*,Orange,Orange,immigrants_refugees
1323,OC Human Relations,phone_banking,,Orange,Orange,immigrants_refugees
1328,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1331,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
1344,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,Santa Ana,Santa Ana,immigrants_refugees
1346,OCAPICA,collateral,,,Garden Grove,immigrants_refugees
1349,KCS,other,Full Pg Ad on KoreaDaily,,Buena Park,immigrants_refugees
1350,The Cambodian Family ,phone_banking,,Santa Ana,Santa Ana,immigrants_refugees
1351,Charitable Ventures,phone_banking,,Santa Ana,Santa Ana,immigrants_refugees
1352,The Cambodian Family,phone_banking,,Santa Ana,Santa Ana,immigrants_refugees
1353,The Cambodian Family,phone_banking,,Santa Ana,Santa Ana,immigrants_refugees
1354,The Cambodian Family,phone_banking,,Santa Ana,Santa Ana,immigrants_refugees
1356,OC Human Relations,phone_banking,,Santa Ana,Santa Ana,immigrants_refugees
1357,OC Human Relations,phone_banking,,Santa Ana,Santa Ana,immigrants_refugees
